Example_Integer;Example_Number;Example_Number_Dec4;Example_String;Example_Now
1;0.12;0.8451;String here from 1 line;2022-01-09 19:23:57
2;0.21;0.8097;String here from 2 line;2022-01-09 19:23:57
3;0.87;0.1596;String here from 3 line;2022-01-09 19:23:57
4;0.95;0.3942;String here from 4 line;2022-01-09 19:23:57
5;0.03;0.4623;String here from 5 line;2022-01-09 19:23:57
6;0.92;0.5560;String here from 6 line;2022-01-09 19:23:57
7;0.10;0.3374;String here from 7 line;2022-01-09 19:23:57
8;0.33;0.5242;String here from 8 line;2022-01-09 19:23:57
9;0.40;0.0457;String here from 9 line;2022-01-09 19:23:57
10;0.20;0.9411;String here from 10 line;2022-01-09 19:23:57
11;0.31;0.5735;String here from 11 line;2022-01-09 19:23:57
12;0.13;0.7112;String here from 12 line;2022-01-09 19:23:57
13;0.84;0.4724;String here from 13 line;2022-01-09 19:23:57
14;0.49;0.5709;String here from 14 line;2022-01-09 19:23:57
15;0.03;0.6786;String here from 15 line;2022-01-09 19:23:57
16;0.12;0.5100;String here from 16 line;2022-01-09 19:23:57
17;0.90;0.7379;String here from 17 line;2022-01-09 19:23:57
18;0.44;0.7341;String here from 18 line;2022-01-09 19:23:57
19;0.60;0.4893;String here from 19 line;2022-01-09 19:23:57
20;0.57;0.7145;String here from 20 line;2022-01-09 19:23:57
21;0.73;0.3135;String here from 21 line;2022-01-09 19:23:57
22;0.51;0.4227;String here from 22 line;2022-01-09 19:23:57
23;0.22;0.6919;String here from 23 line;2022-01-09 19:23:57
24;0.34;0.1053;String here from 24 line;2022-01-09 19:23:57
25;0.14;0.0188;String here from 25 line;2022-01-09 19:23:57
26;0.14;0.5637;String here from 26 line;2022-01-09 19:23:57
27;0.65;0.5899;String here from 27 line;2022-01-09 19:23:57
28;0.15;0.2068;String here from 28 line;2022-01-09 19:23:57
29;0.57;0.0054;String here from 29 line;2022-01-09 19:23:57
30;0.15;0.3662;String here from 30 line;2022-01-09 19:23:57
31;0.95;0.2769;String here from 31 line;2022-01-09 19:23:57
